"sitename","datasetid","taxon","base_prop","post_prop","abs_diff","bc_contribution","direction","category","group"
"Ballynahatty bog",45223,"Tilia",0,0.000257864878803507,0.000257864878803507,0.000128932439401753,"increase","climate_sensitive_tree","A_anthropogenic"
"Ballynahatty bog",45223,"Urtica",0,0.000257864878803507,0.000257864878803507,0.000128932439401753,"increase","other","A_anthropogenic"
"Ballynahatty bog",45223,"Plantago major/P. media",0,0.000248880039820806,0.000248880039820806,0.000124440019910403,"increase","other","A_anthropogenic"
"Ballynahatty bog",45223,"Rumex acetosella",0,0.000248880039820806,0.000248880039820806,0.000124440019910403,"increase","pastoral","A_anthropogenic"
"Ballynahatty bog",45223,"Fraxinus",0.00162892303930857,0.00141718129785066,0.000211741741457913,0.000105870870728956,"decrease","other_tree","A_anthropogenic"
"Ballynahatty bog",45223,"Typha angustifolia/Sparganium",0.000328003554815784,0.000135666802333469,0.000192336752482315,9.61683762411575e-05,"decrease","other","A_anthropogenic"
"Ballynahatty bog",45223,"Ericaceae undiff.",0.000105833051111864,0.000135666802333469,2.98337512216053e-05,1.49168756108026e-05,"increase","other","A_anthropogenic"
"Ballynahatty bog",45223,"Menyanthes",0,0,0,0,"decrease","wetland","A_anthropogenic"
"Ballynahatty bog",45223,"Galium-type",0,0,0,0,"decrease","other","A_anthropogenic"
"Ballynahatty bog",45223,"Vaccinium-type",0,0,0,0,"decrease","other","A_anthropogenic"
"Ballynahatty bog",45223,"Chamaenerion-type",0,0,0,0,"decrease","other","A_anthropogenic"
"Ballynahatty bog",45223,"Fagus",0,0,0,0,"decrease","other_tree","A_anthropogenic"
"Ballynahatty bog",45223,"Ilex",0,0,0,0,"decrease","other_tree","A_anthropogenic"
"Ballynahatty bog",45223,"Bistorta officinalis-type",0,0,0,0,"decrease","other","A_anthropogenic"
"Ballynahatty bog",45223,"Myriophyllum verticillatum",0,0,0,0,"decrease","other","A_anthropogenic"
"Ballynahatty bog",45223,"Rumex undiff.",0,0,0,0,"decrease","other","A_anthropogenic"
"Ballynahatty bog",45223,"Taxus",0,0,0,0,"decrease","other_tree","A_anthropogenic"
"Ballynahatty bog",45223,"Helianthemum",0,0,0,0,"decrease","other","A_anthropogenic"
"Ballynahatty bog",45223,"Brassicaceae",0,0,0,0,"decrease","other","A_anthropogenic"
"Cam Loch",3970,"Pinus",0.281799567457715,0.0521650221366317,0.229634545321084,0.114817272660542,"decrease","climate_sensitive_tree","A_anthropogenic"
"Cam Loch",3970,"Alnus",0.00381825124093165,0.15475788679545,0.150939635554518,0.075469817777259,"increase","other_tree","A_anthropogenic"
"Cam Loch",3970,"Cyperaceae",0.0401320517043598,0.144553197403165,0.104421145698805,0.0522105728494024,"increase","wetland","A_anthropogenic"
"Cam Loch",3970,"Polypodiophyta",0.163561415977973,0.0896583215866902,0.0739030943912828,0.0369515471956414,"decrease","other","A_anthropogenic"
"Cam Loch",3970,"Poaceae",0.0380734792775106,0.110236454962378,0.0721629756848671,0.0360814878424335,"increase","other","A_anthropogenic"
"Cam Loch",3970,"Calluna vulgaris",0.0221823048680773,0.0910976989815164,0.0689153941134391,0.0344576970567196,"increase","pastoral","A_anthropogenic"
"Cam Loch",3970,"Gymnocarpium dryopteris",0.0578790881150954,0,0.0578790881150954,0.0289395440575477,"decrease","other","A_anthropogenic"
"Cam Loch",3970,"Juniperus",0.033660994656201,0.0020746887966805,0.0315863058595205,0.0157931529297602,"decrease","other","A_anthropogenic"
"Cam Loch",3970,"Isoëtes",0.0534887162519363,0.0223351664714408,0.0311535497804956,0.0155767748902478,"decrease","other","A_anthropogenic"
"Cam Loch",3970,"Betula",0.08076668394713,0.110722865254422,0.0299561813072923,0.0149780906536462,"increase","climate_sensitive_tree","A_anthropogenic"
"Cam Loch",3970,"Potentilla",0.00202743929737728,0.0299986102563084,0.0279711709589312,0.0139855854794656,"increase","pastoral","A_anthropogenic"
"Cam Loch",3970,"Corylus/Myrica",0.0447973367784057,0.0700331553137843,0.0252358185353785,0.0126179092676893,"increase","other","A_anthropogenic"
"Cam Loch",3970,"Salix",0.0241107762236004,0.004149377593361,0.0199613986302394,0.00998069931511971,"decrease","other_tree","A_anthropogenic"
"Cam Loch",3970,"Quercus",0.0128927080180345,0.00239234449760766,0.0105003635204269,0.00525018176021344,"decrease","other_tree","A_anthropogenic"
"Cam Loch",3970,"Polypodium",0.0101045586477875,0,0.0101045586477875,0.00505227932389374,"decrease","other","A_anthropogenic"
"Cam Loch",3970,"Plantago lanceolata",0,0.00685937779189581,0.00685937779189581,0.0034296888959479,"increase","pastoral","A_anthropogenic"
"Cam Loch",3970,"Salix undiff.",0.00594284387387836,0,0.00594284387387836,0.00297142193693918,"decrease","other","A_anthropogenic"
"Cam Loch",3970,"Filipendula",0.0117076541756084,0.00622406639004149,0.00548358778556693,0.00274179389278346,"decrease","wetland","A_anthropogenic"
"Cam Loch",3970,"Ulmus",0.00530693182048433,0,0.00530693182048433,0.00265346591024216,"decrease","climate_sensitive_tree","A_anthropogenic"
"Cam Loch",3970,"Trifolium",0.00235516430527845,0.00717703349282297,0.00482186918754452,0.00241093459377226,"increase","pastoral","A_anthropogenic"
"Cam Loch",3970,"Empetrum",0.00469635312214023,0,0.00469635312214023,0.00234817656107011,"decrease","heath","A_anthropogenic"
"Cam Loch",3970,"Potamogeton",0.00310940624694206,0,0.00310940624694206,0.00155470312347103,"decrease","wetland","A_anthropogenic"
"Cam Loch",3970,"Scrophulariaceae",0.00301929101452,0,0.00301929101452,0.00150964550726,"decrease","other","A_anthropogenic"
"Cam Loch",3970,"Sphagnum",0.0646889731036304,0.0619031547181798,0.0027858183854506,0.0013929091927253,"decrease","wetland","A_anthropogenic"
"Cam Loch",3970,"Fabaceae",0,0.00239234449760766,0.00239234449760766,0.00119617224880383,"increase","other","A_anthropogenic"
"Cam Loch",3970,"Ranunculus",0,0.00239234449760766,0.00239234449760766,0.00119617224880383,"increase","pastoral","A_anthropogenic"
"Cam Loch",3970,"Ericaceae",0,0.0020746887966805,0.0020746887966805,0.00103734439834025,"increase","pastoral","A_anthropogenic"
"Cam Loch",3970,"Lysimachia",0,0.0020746887966805,0.0020746887966805,0.00103734439834025,"increase","other","A_anthropogenic"
"Cam Loch",3970,"Pteridium",0.0182514234702522,0.0164287557823264,0.00182266768792576,0.000911333843962879,"decrease","pastoral","A_anthropogenic"
"Cam Loch",3970,"Caltha-type",0.000394011032308905,0.0020746887966805,0.00168067776437159,0.000840338882185797,"increase","other","A_anthropogenic"
"Cam Loch",3970,"Rumex acetosa",0.000394011032308905,0.0020746887966805,0.00168067776437159,0.000840338882185797,"increase","pastoral","A_anthropogenic"
"Cam Loch",3970,"Rosaceae",0.000636739891754218,0.0020746887966805,0.00143794890492628,0.00071897445246314,"increase","other","A_anthropogenic"
"Cam Loch",3970,"Myriophyllum alterniflorum",0.0011825121893297,0,0.0011825121893297,0.000591256094664849,"decrease","other","A_anthropogenic"
"Cam Loch",3970,"Betula/Corylus",0.00111111111111111,0,0.00111111111111111,0.000555555555555556,"decrease","other","A_anthropogenic"
"Cam Loch",3970,"Apiaceae",0.00103075092406312,0,0.00103075092406312,0.000515375462031562,"decrease","other","A_anthropogenic"
"Cam Loch",3970,"Selaginella",0.000788022064617809,0,0.000788022064617809,0.000394011032308905,"decrease","other","A_anthropogenic"
"Cam Loch",3970,"Rumex",0.000766283524904215,0,0.000766283524904215,0.000383141762452107,"decrease","pastoral","A_anthropogenic"
"Cam Loch",3970,"Plantago maritima",0.000690131124913734,0,0.000690131124913734,0.000345065562456867,"decrease","other","A_anthropogenic"
"Cam Loch",3970,"Artemisia",0.000548413654181687,0,0.000548413654181687,0.000274206827090844,"decrease","arable","A_anthropogenic"
"Cam Loch",3970,"Vaccinium",0.000481000481000481,0,0.000481000481000481,0.000240500240500241,"decrease","heath","A_anthropogenic"
"Cam Loch",3970,"Cichorioideae",0.00164974150731272,0.0020746887966805,0.000424947289367776,0.000212473644683888,"increase","other","A_anthropogenic"
"Cam Loch",3970,"Osmunda regalis",0.000398247710075667,0,0.000398247710075667,0.000199123855037834,"decrease","other","A_anthropogenic"
"Cam Loch",3970,"Fraxinus",0.000394011032308905,0,0.000394011032308905,0.000197005516154452,"decrease","other_tree","A_anthropogenic"
"Cam Loch",3970,"Galium-type",0.000383141762452107,0,0.000383141762452107,0.000191570881226054,"decrease","other","A_anthropogenic"
"Cam Loch",3970,"Nymphaea",0.000318369945877109,0,0.000318369945877109,0.000159184972938555,"decrease","wetland","A_anthropogenic"
"Cam Loch",3970,"Asteroideae",0.000230043708304578,0,0.000230043708304578,0.000115021854152289,"decrease","other","A_anthropogenic"
"Cam Loch",3970,"Lamiaceae",0.000230043708304578,0,0.000230043708304578,0.000115021854152289,"decrease","other","A_anthropogenic"
"Cam Loch",3970,"Bistorta officinalis-type",0,0,0,0,"decrease","other","A_anthropogenic"
"Cam Loch",3970,"Lycopodium",0,0,0,0,"decrease","other","A_anthropogenic"
"Cam Loch",3970,"Narthecium",0,0,0,0,"decrease","other","A_anthropogenic"
"Cam Loch",3970,"Succisa",0,0,0,0,"decrease","other","A_anthropogenic"
"Cam Loch",3970,"Caryophyllaceae",0,0,0,0,"decrease","other","A_anthropogenic"
"Cam Loch",3970,"Huperzia selago",0,0,0,0,"decrease","other","A_anthropogenic"
"Cam Loch",3970,"Epilobium",0,0,0,0,"decrease","other","A_anthropogenic"
"Cam Loch",3970,"Caltha",0,0,0,0,"decrease","other","A_anthropogenic"
"Cam Loch",3970,"Sparganium",0,0,0,0,"decrease","other","A_anthropogenic"
"Cam Loch",3970,"Trifolium-type",0,0,0,0,"decrease","other","A_anthropogenic"
"Cam Loch",3970,"Ilex",0,0,0,0,"decrease","other_tree","A_anthropogenic"
"Coire Bog",3993,"Calluna vulgaris",0.0186146372249822,0.289021459289375,0.270406822064393,0.135203411032196,"increase","pastoral","A_anthropogenic"
"Coire Bog",3993,"Sphagnum",0.101629226703427,0.286781488945816,0.185152262242389,0.0925761311211944,"increase","wetland","A_anthropogenic"
"Coire Bog",3993,"Dryopteris-type",0.140956669701202,0.0059951041583369,0.134961565542865,0.0674807827714325,"decrease","other","A_anthropogenic"
"Coire Bog",3993,"Polypodiophyta undiff.",0.140956669701202,0.0059951041583369,0.134961565542865,0.0674807827714325,"decrease","other","A_anthropogenic"
"Coire Bog",3993,"Alnus glutinosa",0.143360624009621,0.0372953828906896,0.106065241118931,0.0530326205594656,"decrease","other","A_anthropogenic"
"Coire Bog",3993,"Pinus sylvestris",0.114724503151565,0.051420858998077,0.0633036441534884,0.0316518220767442,"decrease","other","A_anthropogenic"
"Coire Bog",3993,"Cyperaceae",0.0312961568454844,0.0619437131848541,0.0306475563393697,0.0153237781696848,"increase","wetland","A_anthropogenic"
"Coire Bog",3993,"Poaceae",0.0383329445043625,0.0222453537393981,0.0160875907649644,0.0080437953824822,"decrease","other","A_anthropogenic"
"Coire Bog",3993,"Quercus",0.00505679371226963,0.0175169641226006,0.0124601704103309,0.00623008520516546,"increase","other_tree","A_anthropogenic"
"Coire Bog",3993,"Corylus/Myrica",0.0809606337881095,0.0686499487795694,0.0123106850085401,0.00615534250427005,"decrease","other","A_anthropogenic"
"Coire Bog",3993,"Rumex acetosa-type",0.0139995808263427,0.0030742340889905,0.0109253467373522,0.00546267336867608,"decrease","other","A_anthropogenic"
"Coire Bog",3993,"Potentilla-type",0.00878243521872615,0.00153816144467319,0.00724427377405296,0.00362213688702648,"decrease","other","A_anthropogenic"
"Coire Bog",3993,"Empetrum",0.00327913550979923,0.000138966092273485,0.00314016941752574,0.00157008470876287,"decrease","heath","A_anthropogenic"
"Coire Bog",3993,"Rosaceae undiff.",0.00298879370698297,0,0.00298879370698297,0.00149439685349149,"decrease","other","A_anthropogenic"
"Coire Bog",3993,"Melampyrum",0.00309933416563977,0.000394321766561514,0.00270501239907825,0.00135250619953913,"decrease","other","A_anthropogenic"
"Coire Bog",3993,"Pteridium aquilinum",0.00318865366949593,0.00550929712249828,0.00232064345300236,0.00116032172650118,"increase","other","A_anthropogenic"
"Coire Bog",3993,"Ulmus",0.00378930988757945,0.00150420070651614,0.00228510918106331,0.00114255459053166,"decrease","climate_sensitive_tree","A_anthropogenic"
"Coire Bog",3993,"Epilobium",0.00185475106749023,0,0.00185475106749023,0.000927375533745117,"decrease","other","A_anthropogenic"
"Coire Bog",3993,"Tilletia sphagni",0.00151380265159551,0,0.00151380265159551,0.000756901325797757,"decrease","other","A_anthropogenic"
"Coire Bog",3993,"Plantago lanceolata",0,0.00116340248889811,0.00116340248889811,0.000581701244449055,"increase","pastoral","A_anthropogenic"
"Coire Bog",3993,"Salix",0.00332938870009821,0.00251296583435812,0.000816422865740082,0.000408211432870041,"decrease","other_tree","A_anthropogenic"
"Coire Bog",3993,"Fraxinus excelsior",8.65800865800866e-05,0.000831946755407654,0.000745366668827567,0.000372683334413784,"increase","other","A_anthropogenic"
"Coire Bog",3993,"Betula",0.132483160837323,0.131772301055248,0.000710859782074913,0.000355429891037456,"decrease","climate_sensitive_tree","A_anthropogenic"
"Coire Bog",3993,"Sparganium-type",0.000103971719692244,0.000810295144265341,0.000706323424573097,0.000353161712286549,"increase","other","A_anthropogenic"
"Coire Bog",3993,"Ericales",0.000403808672311627,0.00110053645582705,0.000696727783515423,0.000348363891757712,"increase","other","A_anthropogenic"
"Coire Bog",3993,"Juniperus communis",0.000641704346486496,0,0.000641704346486496,0.000320852173243248,"decrease","other","A_anthropogenic"
"Coire Bog",3993,"Filipendula",0.000549897571130281,0,0.000549897571130281,0.000274948785565141,"decrease","wetland","A_anthropogenic"
"Coire Bog",3993,"Equisetum",0.000442488623746298,0,0.000442488623746298,0.000221244311873149,"decrease","other","A_anthropogenic"
"Coire Bog",3993,"Artemisia",0,0.000394321766561514,0.000394321766561514,0.000197160883280757,"increase","arable","A_anthropogenic"
"Coire Bog",3993,"Plantago major/P. media",0,0.000353107344632768,0.000353107344632768,0.000176553672316384,"increase","other","A_anthropogenic"
"Coire Bog",3993,"Apiaceae",0.000269468879701841,0,0.000269468879701841,0.00013473443985092,"decrease","other","A_anthropogenic"
"Coire Bog",3993,"Succisa pratensis",0.000269453566012733,0,0.000269453566012733,0.000134726783006367,"decrease","other","A_anthropogenic"
"Coire Bog",3993,"Fabaceae",0.000237598421515822,0,0.000237598421515822,0.000118799210757911,"decrease","other","A_anthropogenic"
"Coire Bog",3993,"Cichorioideae",0.000209011276751179,0,0.000209011276751179,0.000104505638375589,"decrease","other","A_anthropogenic"
"Coire Bog",3993,"Huperzia selago",0.000195476671927328,0,0.000195476671927328,9.7738335963664e-05,"decrease","other","A_anthropogenic"
"Coire Bog",3993,"Polypodium",0.000682909206003342,0.000831946755407654,0.000149037549404312,7.45187747021558e-05,"increase","other","A_anthropogenic"
"Coire Bog",3993,"Tilia cordata",0.000268790358135445,0.000415973377703827,0.000147183019568382,7.3591509784191e-05,"increase","other","A_anthropogenic"
"Coire Bog",3993,"Lycopodium annotinum",0.000130273278321411,0,0.000130273278321411,6.51366391607054e-05,"decrease","other","A_anthropogenic"
"Coire Bog",3993,"Valeriana officinalis",0.000126534227508541,0,0.000126534227508541,6.32671137542705e-05,"decrease","other","A_anthropogenic"
"Coire Bog",3993,"Montia",0.000106928999144568,0,0.000106928999144568,5.3464499572284e-05,"decrease","other","A_anthropogenic"
"Coire Bog",3993,"Rubiaceae",6.32671137542705e-05,0,6.32671137542705e-05,3.16335568771353e-05,"decrease","other","A_anthropogenic"
"Coire Bog",3993,"Silene uniflora subsp. uniflora-type",6.12070020810381e-05,0,6.12070020810381e-05,3.0603501040519e-05,"decrease","other","A_anthropogenic"
"Coire Bog",3993,"Brassicaceae",6.12070020810381e-05,0,6.12070020810381e-05,3.0603501040519e-05,"decrease","other","A_anthropogenic"
"Coire Bog",3993,"Menyanthes trifoliata",6.12070020810381e-05,0,6.12070020810381e-05,3.0603501040519e-05,"decrease","other","A_anthropogenic"
"Coire Bog",3993,"Saussurea nuda",6.12070020810381e-05,0,6.12070020810381e-05,3.0603501040519e-05,"decrease","other","A_anthropogenic"
"Coire Bog",3993,"Ranunculaceae",0.000769803389653472,0.000788643533123028,1.88401434695561e-05,9.42007173477806e-06,"increase","other","A_anthropogenic"
"Coire Bog",3993,"Mercurialis perennis",0,0,0,0,"decrease","other","A_anthropogenic"
"Coire Bog",3993,"Narthecium ossifragum",0,0,0,0,"decrease","other","A_anthropogenic"
"Coire Bog",3993,"Urtica",0,0,0,0,"decrease","other","A_anthropogenic"
"Coire Bog",3993,"Drosera",0,0,0,0,"decrease","other","A_anthropogenic"
"Coire Bog",3993,"Fagus sylvatica",0,0,0,0,"decrease","other","A_anthropogenic"
"Coire Bog",3993,"Plantago maritima",0,0,0,0,"decrease","other","A_anthropogenic"
"Coire Bog",3993,"Prunus",0,0,0,0,"decrease","other","A_anthropogenic"
"Coire Bog",3993,"Stachys-type",0,0,0,0,"decrease","other","A_anthropogenic"
"Comerslade",41228,"Polypodiophyta (monolete) undiff.",0.427776208064476,0.22393362003256,0.203842588031916,0.101921294015958,"decrease","other","A_anthropogenic"
"Comerslade",41228,"Corylus",0.218657536615655,0.291809730835223,0.073152194219568,0.036576097109784,"increase","climate_sensitive_tree","A_anthropogenic"
